0.0 0.0,0.0 10.0,10.0 0.0,10.0 10.0,other
2.91040483328e-11,2.91040378792e-11,0.999999999913,2.91044422796e-11,0.0
1.45520278766e-11,1.45520226281e-11,0.999999999956,1.45522321824e-11,0.0
7.27601579323e-12,7.27601315811e-12,0.999999999978,7.27612161235e-12,0.0
3.63800882404e-12,3.63800750105e-12,0.999999999989,3.63806356671e-12,0.0
1.81900487573e-12,1.81900421152e-12,0.999999999995,1.81903316361e-12,0.0
9.09502669713e-13,9.09502336251e-13,0.999999999997,9.09517271933e-13,0.0
4.5475145078e-13,4.54751283371e-13,0.999999999999,4.5475898103e-13,0.0
2.27375783352e-13,2.27375699308e-13,0.999999999999,2.27379663046e-13,0.0
1.13687920657e-13,1.13687878466e-13,1.0,1.13689917789e-13,0.0
5.6843974819e-14,5.68439536384e-14,1.0,5.68450020275e-14,0.0
2.84219946547e-14,2.8421984022e-14,1.0,2.84225225802e-14,0.0
1.421100095e-14,1.42109956124e-14,1.0,1.42112720733e-14,0.0
7.1055022863e-15,7.10549960693e-15,1.0,7.1056414283e-15,0.0
3.5527520488e-15,3.55275070382e-15,1.0,3.55282340997e-15,0.0
1.77637647723e-15,1.77637580209e-15,1.0,1.77641305289e-15,0.0
8.88188465028e-16,8.88188126131e-16,1.0,8.88207200401e-16,0.0
4.44094345721e-16,4.4409417561e-16,1.0,4.44103937178e-16,0.0
2.22047229464e-16,2.22047144077e-16,1.0,2.22052137078e-16,0.0
1.11023643034e-16,1.11023600175e-16,1.0,1.11026152784e-16,0.0
5.55118356677e-17,5.55118141554e-17,1.0,5.55131185141e-17,0.0
2.77559249093e-17,2.77559141117e-17,1.0,2.77565803182e-17,0.0
1.38779659924e-17,1.38779605729e-17,1.0,1.38783006897e-17,0.0
6.93898476505e-18,6.93898204495e-18,1.0,6.93915561015e-18,0.0
3.46949326695e-18,3.46949190173e-18,1.0,3.46958043773e-18,0.0
1.73474707569e-18,1.73474639049e-18,1.0,1.73479153519e-18,0.0
8.67373758954e-19,8.67373415059e-19,1.0,8.6739642576e-19,0.0
4.33686990031e-19,4.33686817437e-19,1.0,4.33698541962e-19,0.0
2.16843550292e-19,2.16843463672e-19,1.0,2.16849435522e-19,0.0
1.08421802785e-19,1.08421759313e-19,1.0,1.08424800032e-19,0.0
5.42109152116e-20,5.42108933947e-20,1.0,5.42124411514e-20,0.0
2.71054645154e-20,2.71054535665e-20,1.0,2.71062411434e-20,0.0
1.35527357125e-20,1.35527302179e-20,1.0,1.35531308556e-20,0.0
6.77636958367e-21,6.77636682622e-21,1.0,6.77657056971e-21,0.0
3.38818565554e-21,3.38818427176e-21,1.0,3.38828785582e-21,0.0
1.69409325962e-21,1.6940925652e-21,1.0,1.6941452134e-21,0.0
8.47046845737e-22,8.47046497265e-22,1.0,8.47073249442e-22,0.0
4.23523530831e-22,4.23523355963e-22,1.0,4.23536946093e-22,0.0
2.11761819397e-22,2.11761731647e-22,1.0,2.11768633733e-22,0.0
1.05880936689e-22,1.05880892656e-22,1.0,1.05884397209e-22,0.0
5.29404818401e-23,5.29404597447e-23,1.0,5.29422387763e-23,0.0
2.64702476678e-23,2.64702365805e-23,1.0,2.64711394739e-23,0.0
1.32351272077e-23,1.32351216444e-23,1.0,1.32355797799e-23,0.0
6.61756529079e-24,6.61756249924e-24,1.0,6.6177949114e-24,0.0
3.30878348886e-24,3.30878208814e-24,1.0,3.30889996643e-24,0.0
1.65439216616e-24,1.65439146334e-24,1.0,1.65445123858e-24,0.0
8.27196293946e-25,8.271959413e-25,1.0,8.27226246974e-25,0.0
4.13598252406e-25,4.13598075466e-25,1.0,4.13613437329e-25,0.0
2.06799178919e-25,2.06799090141e-25,1.0,2.06806875586e-25,0.0
1.03399615818e-25,1.03399571274e-25,1.0,1.03403516254e-25,0.0
5.16998210881e-26,5.16997987392e-26,1.0,5.17017973571e-26,0.0
2.58499171336e-26,2.58499059206e-26,1.0,2.58509182937e-26,0.0
1.29249618616e-26,1.29249562358e-26,1.0,1.29254689545e-26,0.0
6.46248257819e-27,6.46247975565e-27,1.0,6.46273938104e-27,0.0
3.23124211279e-27,3.2312406967e-27,1.0,3.23137214243e-27,0.0
1.61562146824e-27,1.61562075779e-27,1.0,1.61568729717e-27,0.0
8.07810940046e-28,8.07810583613e-28,1.0,8.0784426156e-28,0.0
4.03905572985e-28,4.03905394166e-28,1.0,4.03922437269e-28,0.0
2.01952837974e-28,2.01952748263e-28,1.0,2.01961371879e-28,0.0
1.00976444727e-28,1.00976399721e-28,1.0,1.00980762562e-28,0.0
5.0488235234e-29,5.04882126556e-29,1.0,5.04904195921e-29,0.0
2.52441240521e-29,2.52441127253e-29,1.0,2.52452289516e-29,0.0
1.26220652436e-29,1.26220595614e-29,1.0,1.26226240536e-29,0.0
6.3110342306e-30,6.31103138006e-30,1.0,6.31131681572e-30,0.0
3.15551791969e-30,3.15551648971e-30,1.0,3.15566080232e-30,0.0
1.57775936204e-30,1.5777586447e-30,1.0,1.57783159839e-30,0.0
7.8887988212e-31,7.88879522271e-31,1.0,7.88916397809e-31,0.0
3.94440041609e-31,3.94439861096e-31,1.0,3.94458498212e-31,0.0
1.97220071079e-31,1.97219980528e-31,1.0,1.9722939876e-31,0.0
9.86100606769e-32,9.86100152544e-32,1.0,9.8614774207e-32,0.0
4.93050429071e-32,4.93050201223e-32,1.0,4.93074245171e-32,0.0
2.46525277379e-32,2.46525163087e-32,1.0,2.46537309653e-32,0.0
1.23262670111e-32,1.23262612781e-32,1.0,1.23268748361e-32,0.0
6.16313507664e-33,6.16313220095e-33,1.0,6.16344209474e-33,0.0
3.08156832386e-33,3.08156688142e-33,1.0,3.08172338572e-33,0.0
1.5407845547e-33,1.54078383118e-33,1.0,1.54086286204e-33,0.0
7.70392473737e-34,7.70392110828e-34,1.0,7.70432015609e-34,0.0
3.85196335061e-34,3.85196153032e-34,1.0,3.85216300099e-34,0.0
1.92598216627e-34,1.92598125325e-34,1.0,1.92608296197e-34,0.0
9.62991328618e-35,9.62990870671e-35,1.0,9.63042211724e-35,0.0
4.8149578705e-35,4.81495557358e-35,1.0,4.81521471231e-35,0.0
2.40747954896e-35,2.4074783969e-35,1.0,2.40760918301e-35,0.0
1.20374008133e-35,1.20373950351e-35,1.0,1.20380550493e-35,0.0
6.01870194092e-36,6.01869904283e-36,1.0,6.01903209177e-36,0.0
3.00935173759e-36,3.00935028406e-36,1.0,3.00951832945e-36,0.0
1.50467625236e-36,1.50467552335e-36,1.0,1.50476030651e-36,0.0
7.52338317965e-37,7.52337952337e-37,1.0,7.52380724147e-37,0.0
3.76169254874e-37,3.76169071499e-37,1.0,3.7619064752e-37,0.0
1.88084675383e-37,1.88084583415e-37,1.0,1.88095466483e-37,0.0
9.40423616644e-38,9.40423155399e-38,1.0,9.40478046033e-38,0.0
4.70211928187e-38,4.70211696863e-38,1.0,4.70239379825e-38,0.0
2.35106024026e-38,2.35105908013e-38,1.0,2.35119868317e-38,0.0
1.17553041979e-38,1.17552983797e-38,1.0,1.17560023361e-38,0.0
5.87765359726e-39,5.87765067941e-39,1.0,5.87800562817e-39,0.0
2.93882754779e-39,2.93882608447e-39,1.0,2.93900504415e-39,0.0
1.46941414847e-39,1.46941341462e-39,1.0,1.4695036371e-39,0.0
7.34707261524e-40,7.34706893504e-40,1.0,7.34752376069e-40,0.0
3.67353724406e-40,3.67353539848e-40,1.0,3.67376466793e-40,0.0
1.83676909025e-40,1.83676816472e-40,1.0,1.83688372776e-40,0.0
9.18384779239e-41,9.18384315103e-41,1.0,9.18442560775e-41,0.0
4.59192506675e-41,4.59192273922e-41,1.0,4.59221628836e-41,0.0
2.29596311865e-41,2.29596195146e-41,1.0,2.29610988643e-41,0.0
1.14798185197e-41,1.14798126666e-41,1.0,1.14805581434e-41,0.0
5.73991072303e-42,5.73990778792e-42,1.0,5.7402834273e-42,0.0
2.86995609311e-42,2.86995462128e-42,1.0,2.87014389146e-42,0.0
1.43497841236e-42,1.4349776743e-42,1.0,1.43507303464e-42,0.0
7.17489389077e-43,7.17489018978e-43,1.0,7.17537061772e-43,0.0
3.58744785989e-43,3.58744600404e-43,1.0,3.58768803113e-43,0.0
1.79372438719e-43,1.79372345659e-43,1.0,1.7938453767e-43,0.0
8.96862422221e-44,8.96861955583e-44,1.0,8.9692336892e-44,0.0
4.48431325423e-44,4.48431091435e-44,1.0,4.48462024744e-44,0.0
2.24215719868e-44,2.24215602539e-44,1.0,2.24231182515e-44,0.0
1.12107888512e-44,1.1210782968e-44,1.0,1.12115676329e-44,0.0
5.60539585451e-45,5.60539290456e-45,1.0,5.60578806999e-45,0.0
2.80269864171e-45,2.80269716255e-45,1.0,2.80289616178e-45,0.0
1.40134967808e-45,1.40134893641e-45,1.0,1.40144914428e-45,0.0
7.00675017654e-46,7.00674645775e-46,1.0,7.00725103839e-46,0.0
3.50337598134e-46,3.50337411671e-46,1.0,3.50362817768e-46,0.0
1.7516884372e-46,1.75168750228e-46,1.0,1.75181541809e-46,0.0
8.75844441868e-47,8.75843973099e-47,1.0,8.75908373666e-47,0.0
4.37922332568e-47,4.3792209753e-47,1.0,4.37954519145e-47,0.0
2.18961222101e-47,2.18961104255e-47,1.0,2.18977425728e-47,0.0
1.09480638959e-47,1.09480579873e-47,1.0,1.09488795942e-47,0.0
5.47403334336e-48,5.47403038088e-48,1.0,5.47444395101e-48,0.0
2.73701736939e-48,2.73701588407e-48,1.0,2.73722405246e-48,0.0
1.36850903355e-48,1.36850828885e-48,1.0,1.36861306471e-48,0.0
6.84254691203e-49,6.8425431783e-49,1.0,6.84307051594e-49,0.0
3.42127432815e-49,3.42127245619e-49,1.0,3.42153785417e-49,0.0
1.71063760015e-49,1.71063666161e-49,1.0,1.71077022518e-49,0.0
8.55319018107e-50,8.55318547564e-50,1.0,8.55385761642e-50,0.0
4.27659618071e-50,4.27659382161e-50,1.0,4.27693205347e-50,0.0
2.13829863544e-50,2.1382974527e-50,1.0,2.13846764936e-50,0.0
1.06914959027e-50,1.0691489973e-50,1.0,1.069234636e-50,0.0
5.34574931404e-51,5.34574634124e-51,1.0,5.34617723656e-51,0.0
2.67287533838e-51,2.67287384799e-51,1.0,2.67309064657e-51,0.0
1.33643800987e-51,1.33643726268e-51,1.0,1.33654633743e-51,0.0
6.68219175275e-52,6.68218800684e-52,1.0,6.6827367579e-52,0.0
3.34109672808e-52,3.34109485014e-52,1.0,3.34137091432e-52,0.0
1.67054878989e-52,1.67054784843e-52,1.0,1.67068672484e-52,0.0
8.35274607869e-53,8.35274135892e-53,1.0,8.35343996265e-53,0.0
4.17637410397e-53,4.17637173785e-53,1.0,4.17672315055e-53,0.0
2.0881875843e-53,2.08818639812e-53,1.0,2.08836315988e-53,0.0
1.04409405831e-53,1.04409346366e-53,1.0,1.04418237225e-53,0.0
5.22047162232e-54,5.2204686413e-54,1.0,5.22091582277e-54,0.0
2.61023647655e-54,2.61023498215e-54,1.0,2.61045989215e-54,0.0
1.30511857097e-54,1.30511782182e-54,1.0,1.30523093646e-54,0.0
6.52559451834e-55,6.52559076286e-55,1.0,6.52615963424e-55,0.0
3.26279809091e-55,3.2627962083e-55,1.0,3.26308229308e-55,0.0
1.63139946132e-55,1.63139851759e-55,1.0,1.63154238453e-55,0.0
8.15699938597e-56,8.15699465512e-56,1.0,8.15771811255e-56,0.0
4.07850073266e-56,4.07849836115e-56,1.0,4.07886215124e-56,0.0
2.03925088617e-56,2.03924969737e-56,1.0,2.0394326231e-56,0.0
1.019625703e-56,1.01962510708e-56,1.0,1.01971708529e-56,0.0
5.09812981462e-57,5.09812682741e-57,1.0,5.09858929518e-57,0.0
2.54906555711e-57,2.5490640597e-57,1.0,2.54929658195e-57,0.0
1.27453310345e-57,1.27453235285e-57,1.0,1.27464925815e-57,0.0
6.37266714176e-58,6.37266337922e-58,1.0,6.37325112668e-58,0.0
3.18633438313e-58,3.18633249711e-58,1.0,3.18662798129e-58,0.0
1.59316759769e-58,1.5931666523e-58,1.0,1.59331519962e-58,0.0
7.96584001907e-59,7.96583528024e-59,1.0,7.96658204301e-59,0.0
3.98292102485e-59,3.98291864949e-59,1.0,3.98329404395e-59,0.0
1.99146102008e-59,1.99145982943e-59,1.0,1.9916485332e-59,0.0
9.95730763868e-60,9.95730167057e-60,1.0,9.95825022214e-60,0.0
4.97865508848e-60,4.978652097e-60,1.0,4.97912888914e-60,0.0
2.48932817881e-60,2.48932667936e-60,1.0,2.48956633361e-60,0.0
1.24466440669e-60,1.24466365511e-60,1.0,1.24478411132e-60,0.0
6.22332361988e-61,6.22331985267e-61,1.0,6.22392527921e-61,0.0
3.11166260315e-61,3.11166071491e-61,1.0,3.1119650009e-61,0.0
1.55583169818e-61,1.55583075174e-61,1.0,1.5559836811e-61,0.0
7.77916047395e-62,7.77915573012e-62,1.0,7.77992430878e-62,0.0
3.88958122849e-62,3.88957885078e-62,1.0,3.88996510602e-62,0.0
1.94479111001e-62,1.94478991825e-62,1.0,1.94498402883e-62,0.0
9.72395802882e-63,9.72395205551e-63,1.0,9.72492752323e-63,0.0
4.86198025381e-63,4.8619772599e-63,1.0,4.86246745116e-63,0.0
2.4309907466e-63,2.43098924602e-63,1.0,2.43123557036e-63,0.0
1.21549568315e-63,1.21549493105e-63,1.0,1.21561870757e-63,0.0
6.07747996501e-64,6.07747619542e-64,1.0,6.07809814979e-64,0.0
3.03874075713e-64,3.0387388678e-64,1.0,3.03905138087e-64,0.0
1.51937076588e-64,1.51936981895e-64,1.0,1.51952684342e-64,0.0
7.59685576594e-65,7.59685101996e-65,1.0,7.59763998206e-65,0.0
3.79842885125e-65,3.79842647259e-65,1.0,3.7988228735e-65,0.0
1.89921490977e-65,1.8992137176e-65,1.0,1.89941287799e-65,0.0
9.49607696954e-66,9.49607099455e-66,1.0,9.49707159615e-66,0.0
4.74803969513e-66,4.74803670055e-66,1.0,4.74853940118e-66,0.0
2.37402045274e-66,2.37401895191e-66,1.0,2.37427150214e-66,0.0
1.18701052896e-66,1.18700977677e-66,1.0,1.18713665185e-66,0.0
5.93505415773e-67,5.93505038794e-67,1.0,5.93568776313e-67,0.0
2.96752783534e-67,2.96752594601e-67,1.0,2.96784613351e-67,0.0
1.4837642959e-67,1.48376334903e-67,1.0,1.48392419273e-67,0.0
7.4188233707e-68,7.41881862526e-68,1.0,7.41962659352e-68,0.0
3.70941263094e-68,3.70941025268e-68,1.0,3.7098161117e-68,0.0
1.85470678827e-68,1.85470559637e-68,1.0,1.85490946332e-68,0.0
9.2735363053e-69,9.27353033199e-69,1.0,9.27455435396e-69,0.0
4.63676933464e-69,4.63676634106e-69,1.0,4.63728069566e-69,0.0
2.31838525831e-69,2.31838375807e-69,1.0,2.31864210717e-69,0.0
1.15919292465e-69,1.1591921728e-69,1.0,1.15932193326e-69,0.0
5.79596610076e-70,5.79596233285e-70,1.0,5.79661406465e-70,0.0
2.89798378912e-70,2.89798190084e-70,1.0,2.89830923151e-70,0.0
1.44899226393e-70,1.44899131763e-70,1.0,1.44915571535e-70,0.0
7.24496316652e-71,7.2449584242e-71,1.0,7.24578407469e-71,0.0
3.62248250669e-71,3.62248013013e-71,1.0,3.62289478633e-71,0.0
1.81124171506e-71,1.81124052408e-71,1.0,1.81144876766e-71,0.0
9.05621088388e-72,9.05620491545e-72,1.0,9.05725071077e-72,0.0
4.52810659623e-72,4.52810360526e-72,1.0,4.52862879162e-72,0.0
2.26405387526e-72,2.26405237639e-72,1.0,2.26431611393e-72,0.0
1.1320272262e-72,1.13202647508e-72,1.0,1.13215891603e-72,0.0
5.66013757387e-73,5.66013380982e-73,1.0,5.66079887544e-73,0.0
2.83006950837e-73,2.83006762212e-73,1.0,2.83040158538e-73,0.0
1.4150351149e-73,1.41503416966e-73,1.0,1.41520186652e-73,0.0
7.07517737807e-74,7.07517264134e-74,1.0,7.07601470173e-74,0.0
3.53758959082e-74,3.53758721718e-74,1.0,3.53801003544e-74,0.0
1.76879524631e-74,1.76879405685e-74,1.0,1.76900636001e-74,0.0
8.84397848601e-75,8.84397252551e-75,1.0,8.84503851149e-75,0.0
4.42199037024e-75,4.42198738339e-75,1.0,4.42252261147e-75,0.0
2.21099574874e-75,2.21099425202e-75,1.0,2.2112629836e-75,0.0
1.10549815618e-75,1.10549740617e-75,1.0,1.10563233073e-75,0.0
5.52749218994e-76,5.52748843164e-76,1.0,5.52816584834e-76,0.0
2.7637467995e-76,2.76374491622e-76,1.0,2.7640850215e-76,0.0
1.38187375201e-76,1.38187280831e-76,1.0,1.38204355942e-76,0.0
6.90937052136e-77,6.90936579256e-77,1.0,6.91022304045e-77,0.0
3.45468614134e-77,3.45468377178e-77,1.0,3.4551141419e-77,0.0
1.727343511e-77,1.72734232364e-77,1.0,1.72755838179e-77,0.0
8.63671975663e-78,8.63671380696e-78,1.0,8.63779846315e-78,0.0
4.31836097913e-78,4.31835799786e-78,1.0,4.31890250868e-78,0.0
2.15918103998e-78,2.15917954612e-78,1.0,2.15945289289e-78,0.0
1.07959079519e-78,1.07959004665e-78,1.0,1.07972726572e-78,0.0
5.397955352e-79,5.39795160124e-79,1.0,5.398640425e-79,0.0
2.69897836401e-79,2.69897648461e-79,1.0,2.69932226069e-79,0.0
1.34948952601e-79,1.3494885843e-79,1.0,1.34966215444e-79,0.0
6.7474493501e-80,6.74744463145e-80,1.0,6.74831589272e-80,0.0
3.37372553507e-80,3.37372317071e-80,1.0,3.37416050661e-80,0.0
1.68686319754e-80,1.68686201285e-80,1.0,1.68708153343e-80,0.0
8.43431813776e-81,8.4343122017e-81,1.0,8.43541406779e-81,0.0
4.2171601439e-81,4.21715716958e-81,1.0,4.21771023421e-81,0.0
2.10858060946e-81,2.10857911916e-81,1.0,2.10885671727e-81,0.0
1.05429057349e-81,1.05428982676e-81,1.0,1.05442915871e-81,0.0
5.27145421122e-82,5.27145046972e-82,1.0,5.27214979398e-82,0.0
2.6357277775e-82,2.63572590282e-82,1.0,2.6360768972e-82,0.0
1.31786422469e-82,1.31786328539e-82,1.0,1.3180394487e-82,0.0
6.5893228032e-83,6.58931809683e-83,1.0,6.59020224403e-83,0.0
3.29466224146e-83,3.29465988336e-83,1.0,3.29510362228e-83,0.0
1.64733154066e-83,1.64733035916e-83,1.0,1.64755306127e-83,0.0
8.23665980297e-84,8.23665388314e-84,1.0,8.23777155702e-84,0.0
4.11833095132e-84,4.11832798526e-84,1.0,4.11888890385e-84,0.0
2.05916600057e-84,2.05916451447e-84,1.0,2.05944601459e-84,0.0
1.02958326274e-84,1.02958251816e-84,1.0,1.02972378863e-84,0.0
5.14791762601e-85,5.14791389539e-85,1.0,5.14862284983e-85,0.0
2.57395946915e-85,2.5739576e-85,1.0,2.57431337826e-85,0.0
1.28698006265e-85,1.28697912615e-85,1.0,1.2871576658e-85,0.0
6.43490195359e-86,6.43489726152e-86,1.0,6.43579321236e-86,0.0
3.21745179698e-86,3.21744944614e-86,1.0,3.21789904786e-86,0.0
1.60872630858e-86,1.60872513076e-86,1.0,1.60895074477e-86,0.0
8.04363359335e-87,8.04362769226e-87,1.0,8.04475982807e-87,0.0
4.0218178219e-87,4.02181486535e-87,1.0,4.02238296614e-87,0.0
2.01090942357e-87,2.01090794229e-87,1.0,2.01119300913e-87,0.0
1.00545496809e-87,1.00545422595e-87,1.0,1.00559726759e-87,0.0
5.02727612198e-88,5.02727240379e-88,1.0,5.0279901531e-88,0.0
2.51363870176e-88,2.51363683891e-88,1.0,2.51399698413e-88,0.0
1.25681967126e-88,1.25681873797e-88,1.0,1.25699944585e-88,0.0
6.28409995824e-89,6.28409528237e-89,1.0,6.28500199819e-89,0.0
3.14205078008e-89,3.14204843746e-89,1.0,3.14250338357e-89,0.0
1.57102579052e-89,1.57102461687e-89,1.0,1.57125288402e-89,0.0
7.855130955e-90,7.85512507501e-90,1.0,7.8562703813e-90,0.0
3.9275664787e-90,3.92756353284e-90,1.0,3.92813817125e-90,0.0
1.96378373995e-90,1.96378226409e-90,1.0,1.96407057592e-90,0.0
9.81892120275e-91,9.81891380882e-91,1.0,9.82036033112e-91,0.0
4.90946185288e-91,4.90945814858e-91,1.0,4.91018389132e-91,0.0
2.45473155219e-91,2.45472969638e-91,1.0,2.45509380854e-91,0.0
1.22736608897e-91,1.22736515923e-91,1.0,1.22754783571e-91,0.0
6.13683200923e-92,6.1368273514e-92,1.0,6.13774383575e-92,0.0
3.06841678681e-92,3.06841445331e-92,1.0,3.06887424648e-92,0.0
1.5342087845e-92,1.53420761546e-92,1.0,1.53443828754e-92,0.0
7.67104587796e-93,7.67104002133e-93,1.0,7.67219725923e-93,0.0
3.83552391672e-93,3.83552098268e-93,1.0,3.83610154038e-93,0.0
1.91776244723e-93,1.91776097735e-93,1.0,1.91805222557e-93,0.0
9.58881468049e-94,9.58880731678e-94,1.0,9.59026840477e-94,0.0
4.79440856242e-94,4.79440487341e-94,1.0,4.79513784084e-94,0.0
2.3972048923e-94,2.39720304421e-94,1.0,2.39757073965e-94,0.0
1.19860275169e-94,1.19860182586e-94,1.0,1.19878627944e-94,0.0
5.99301528617e-95,5.99301064809e-95,1.0,5.9939359453e-95,0.0
2.99650840695e-95,2.99650608343e-95,1.0,2.9969702467e-95,0.0
1.4982545854e-95,1.49825342141e-95,1.0,1.49848626037e-95,0.0
7.49127483666e-96,7.49126900552e-96,1.0,7.49243698698e-96,0.0
3.74563837315e-96,3.745635452e-96,1.0,3.74622133605e-96,0.0
1.87281966399e-96,1.87281820062e-96,1.0,1.87311208931e-96,0.0
9.36410070701e-97,9.36409337617e-97,1.0,9.36556755295e-97,0.0
4.68205154704e-97,4.68204787463e-97,1.0,4.68278732969e-97,0.0
2.34102637028e-97,2.34102453059e-97,1.0,2.34139544145e-97,0.0
1.17051348352e-97,1.17051256193e-97,1.0,1.17069860903e-97,0.0
5.85256890954e-98,5.85256429284e-98,1.0,5.85349748667e-98,0.0
2.92628520073e-98,2.92628288801e-98,1.0,2.9267509641e-98,0.0
1.46314297334e-98,1.4631418148e-98,1.0,1.46337659243e-98,0.0
7.31571673161e-99,7.31571092798e-99,1.0,7.31688851408e-99,0.0
3.65785929825e-99,3.65785639098e-99,1.0,3.658447033e-99,0.0
1.82893011535e-99,1.82892865899e-99,1.0,1.82922490448e-99,0.0
9.14465290788e-100,9.14464561241e-100,1.0,9.14613146232e-100,0.0
4.5723276195e-100,4.57232396494e-100,1.0,4.57306920112e-100,0.0
2.28616439253e-100,2.28616256184e-100,1.0,2.28653633554e-100,0.0
1.14308248766e-100,1.14308157061e-100,1.0,1.14326903526e-100,0.0
5.71541389523e-101,5.71540930145e-101,1.0,5.71634951377e-101,0.0
2.85770767609e-101,2.85770537494e-101,1.0,2.85817692561e-101,0.0
1.42885420228e-101,1.42885304958e-101,1.0,1.42908954717e-101,0.0
7.14427283261e-102,7.14426705841e-102,1.0,7.1454531577e-102,0.0
3.5721373269e-102,3.57213443447e-102,1.0,3.57272928977e-102,0.0
1.78606911875e-102,1.78606766987e-102,1.0,1.78636600035e-102,0.0
8.93034787024e-103,8.93034061251e-103,1.0,8.93183677904e-103,0.0
4.46517507336e-103,4.46517143784e-103,1.0,4.46592177818e-103,0.0
2.23258810581e-103,2.23258628471e-103,1.0,2.23296258342e-103,0.0
1.11629433746e-103,1.11629342525e-103,1.0,1.11648213888e-103,0.0
5.58147311013e-104,5.58146854074e-104,1.0,5.58241493021e-104,0.0
2.79073726647e-104,2.79073497761e-104,1.0,2.79120958302e-104,0.0
1.39536898894e-104,1.39536784243e-104,1.0,1.39560585047e-104,0.0
6.9768467232e-105,6.97684098023e-105,1.0,6.97803454715e-105,0.0
3.48842425085e-105,3.48842137417e-105,1.0,3.48901992098e-105,0.0
1.74421257006e-105,1.74421112911e-105,1.0,1.74451128419e-105,0.0
8.72106507342e-106,8.72105785568e-106,1.0,8.72256303948e-106,0.0
4.36053364828e-106,4.3605300329e-106,1.0,4.361284829e-106,0.0
2.18026737993e-106,2.18026556898e-106,1.0,2.18064406913e-106,0.0
1.09013396786e-106,1.09013306076e-106,1.0,1.09032286188e-106,0.0
5.45067122875e-107,5.45066668513e-107,1.0,5.451618446e-107,0.0
2.72533630911e-107,2.72533403323e-107,1.0,2.72581129129e-107,0.0
1.36266850192e-107,1.36266736195e-107,1.0,1.36290667979e-107,0.0
6.81334424643e-108,6.81333853641e-108,1.0,6.81453856971e-108,0.0
3.40667299163e-108,3.40667013154e-108,1.0,3.40727187023e-108,0.0
1.70333693002e-108,1.70333549744e-108,1.0,1.7036372278e-108,0.0
8.51668682116e-109,8.51667964551e-109,1.0,8.51819260246e-109,0.0
4.2583444961e-109,4.25834090192e-109,1.0,4.25909953296e-109,0.0
2.12917279081e-109,2.12917099055e-109,1.0,2.12955138234e-109,0.0
1.06458666679e-109,1.06458576507e-109,1.0,1.0647764991e-109,0.0
5.32293469084e-110,5.32293017429e-110,1.0,5.32388653518e-110,0.0
2.66146802387e-110,2.66146576162e-110,1.0,2.66194528742e-110,0.0
1.33073435116e-110,1.33073321805e-110,1.0,1.33097365363e-110,0.0
