0.0 0.0,0.0 10.0,10.0 0.0,10.0 10.0,other
0.25,0.25,0.25,0.25,0.0
0.200000039955,0.2,0.399999960045,0.2,0.0
0.142857187722,0.142857148465,0.571428515347,0.142857148465,0.0
0.0909091255382,0.0909090983298,0.727272677801,0.0909090983308,0.0
0.0526316011514,0.0526315849332,0.842105228953,0.0526315849625,0.0
0.0285714414447,0.028571432521,0.914285693221,0.0285714328131,0.0
0.0149253804878,0.0149253757872,0.955223866905,0.0149253768204,0.0
0.00763359222739,0.00763358980802,0.977099226372,0.00763359159263,0.0
0.00386100667632,0.00386100544593,0.98841698043,0.0038610074478,0.0
0.00194174936462,0.00194174874272,0.994174751409,0.00194175048356,0.0
0.000973710949701,0.000973710636333,0.997078866479,0.00097371193454,0.0
0.000487567715215,0.00048756755756,0.998537296291,0.000487568436618,0.0
0.000243962339777,0.000243962260525,0.99926811258,0.000243962819227,0.0
0.000122025855,0.000122025815177,0.999633922175,0.000122026155176,0.0
6.10241126955e-05,6.10240926888e-05,0.999816927501,6.10242932772e-05,0.0
3.0514857305e-05,3.05148472551e-05,0.999908455333,3.05149629089e-05,0.0
1.5258130933e-05,1.52581258851e-05,0.999954225552,1.52581914078e-05,0.0
7.62924202118e-06,7.62923948576e-06,0.999977112242,7.62927609897e-06,0.0
3.814665637e-06,3.81466436359e-06,0.999988555985,3.81468459707e-06,0.0
1.90734421841e-06,1.90734357885e-06,0.999994277958,1.90735465927e-06,0.0
9.53675080758e-07,9.53674759556e-07,0.999997138969,9.53680781665e-07,0.0
4.76838344048e-07,4.76838182736e-07,0.999998569482,4.76841434753e-07,0.0
2.38419403331e-07,2.38419322319e-07,0.99999928474,2.38421068812e-07,0.0
1.19209774686e-07,1.19209734002e-07,0.99999964237,1.19210667493e-07,0.0
5.96049131955e-08,5.96048927646e-08,0.999999821185,5.96053896316e-08,0.0
2.98024668594e-08,2.98024565995e-08,0.999999910592,2.9802720094e-08,0.0
1.49012378944e-08,1.49012327422e-08,0.999999955296,1.490137202e-08,0.0
7.45062101302e-09,7.45061842582e-09,0.999999977648,7.45069182999e-09,0.0
3.72531149779e-09,3.72531019863e-09,0.999999988824,3.72534878335e-09,0.0
1.86265623412e-09,1.86265558176e-09,0.999999994412,1.86267581545e-09,0.0
9.31328357075e-10,9.31328029505e-10,0.999999997206,9.31338617008e-10,0.0
4.65664297893e-10,4.65664133414e-10,0.999999998603,4.65669662496e-10,0.0
2.32832208462e-10,2.32832125875e-10,0.999999999302,2.32835008081e-10,0.0
1.16416133948e-10,1.16416092481e-10,0.999999999651,1.16417592417e-10,0.0
5.82080818224e-11,5.82080610019e-11,0.999999999825,5.82088403864e-11,0.0
